query_locus	tool	organism	hits	hits_elsewhere
AT1G35240	orthodb_orthologs	oryza_sativa	none	21
AT1G35240	orthodb_orthologs	triticum_aestivum	none	21
AT1G35520	gramene_homologs	oryza_sativa	Os01g0236300	203
AT1G35520	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	203
AT1G35520	orthodb_orthologs	oryza_sativa	none	0
AT1G35520	orthodb_orthologs	triticum_aestivum	none	0
AT1G35540	gramene_homologs	oryza_sativa	Os01g0236300	203
AT1G35540	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	203
AT1G35540	orthodb_orthologs	oryza_sativa	none	0
AT1G35540	orthodb_orthologs	triticum_aestivum	none	0
AT1G59750	gramene_homologs	oryza_sativa	Os02g0557200,Os04g0442000	206
AT1G59750	gramene_homologs	triticum_aestivum	TraesCS2A02G309300,TraesCS2B02G326400,TraesCS2D02G307600	206
AT1G59750	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
AT1G59750	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
AT1G77850	gramene_homologs	oryza_sativa	Os04g0690600,Os07g0183100,Os07g0183200,Os07g0183350,Os07g0183700	223
AT1G77850	gramene_homologs	triticum_aestivum	TraesCS2A02G567300,TraesCS2D02G577800,TraesCS7D02G463000	223
AT1G77850	orthodb_orthologs	oryza_sativa	9269399,EE612_026425,Os117425_04g0032240,Os128077_04g0032810,Os132424_04g0031530,Osaus.04G031580	496
AT1G77850	orthodb_orthologs	triticum_aestivum	CFC21_020181,CFC21_032951	496
AT2G28350	gramene_homologs	oryza_sativa	Os04g0519700,Os06g0685700	326
AT2G28350	gramene_homologs	triticum_aestivum	TraesCS1A02G156600,TraesCS1B02G173700,TraesCS1D02G155100,TraesCS2A02G380300,TraesCS2B02G397300,TraesCS2D02G376600,TraesCS6A02G222300,TraesCS6B02G258800,TraesCS6D02G212700,TraesCS7A02G446900,TraesCS7B02G346700,TraesCS7D02G436800	326
AT2G28350	orthodb_orthologs	oryza_sativa	4341882,4348918,EE612_036140,EE612_051908,Os117425_06g0026420,Os117425_10g0014800,Os128077_10g0015010,Os132424_10g0014680,Osaus.10G014610,ppm1db	1499
AT2G28350	orthodb_orthologs	triticum_aestivum	CFC21_011288,CFC21_104616,CFC21_110844	1499
AT2G33860	gramene_homologs	oryza_sativa	Os01g0670800,Os01g0753500,Os05g0515400,Os05g0563400	332
AT2G33860	gramene_homologs	triticum_aestivum	TraesCS1A02G334900,TraesCS1A02G396400,TraesCS1B02G347900,TraesCS1B02G424700,TraesCS1D02G337400,TraesCS1D02G404400,TraesCS2A02G251300,TraesCS3A02G246000,TraesCS3A02G292400,TraesCS3B02G273400,TraesCS3B02G327000,TraesCS3D02G245400,TraesCS3D02G292100	332
AT2G33860	orthodb_orthologs	oryza_sativa	4325895,9268260,EE612_004906,Os117425_05g0026800,Os128077_01g0028140,Os128077_05g0026740,Os132424_05g0026640,Osaus.05G026170,SH2B2,tctex1d2	665
AT2G33860	orthodb_orthologs	triticum_aestivum	CFC21_004081,CFC21_008984,CFC21_013777,CFC21_035740,CFC21_041693,CFC21_047608	665
AT2G46530	gramene_homologs	oryza_sativa	Os01g0236300	162
AT2G46530	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	162
AT2G46530	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
AT2G46530	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
AT3G61830	gramene_homologs	oryza_sativa	Os01g0236300	161
AT3G61830	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	161
AT3G61830	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
AT3G61830	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
AT4G23980	gramene_homologs	oryza_sativa	none	140
AT4G23980	gramene_homologs	triticum_aestivum	none	140
AT4G23980	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
AT4G23980	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
AT4G30080	gramene_homologs	oryza_sativa	Os02g0628600,Os04g0519700,Os06g0685700,Os10g0479900	315
AT4G30080	gramene_homologs	triticum_aestivum	TraesCS1A02G156600,TraesCS1B02G173700,TraesCS1D02G155100,TraesCS2A02G380300,TraesCS2B02G397300,TraesCS2D02G376600,TraesCS6A02G222300,TraesCS6B02G258800,TraesCS6D02G212700,TraesCS7A02G446900,TraesCS7B02G346700,TraesCS7D02G436800	315
AT4G30080	orthodb_orthologs	oryza_sativa	4341882,4348918,EE612_036140,EE612_051908,Os117425_06g0026420,Os117425_10g0014800,Os128077_10g0015010,Os132424_10g0014680,Osaus.10G014610,ppm1db	1499
AT4G30080	orthodb_orthologs	triticum_aestivum	CFC21_011288,CFC21_104616,CFC21_110844	1499
AT5G20730	gramene_homologs	oryza_sativa	Os06g0196700	145
AT5G20730	gramene_homologs	triticum_aestivum	TraesCS6A02G111900,TraesCS6A02G112000,TraesCS6D02G100800,TraesCS6D02G100900,TraesCS7B02G065800	145
AT5G20730	orthodb_orthologs	oryza_sativa	9270361,EE612_032470,Os117425_06g0006660,Os128077_06g0006550,Os132424_06g0006670,Osaus.06G006390	598
AT5G20730	orthodb_orthologs	triticum_aestivum	CFC21_096607,CFC21_101608,CFC21_108028	598
AT5G37020	gramene_homologs	oryza_sativa	Os04g0671900	170
AT5G37020	gramene_homologs	triticum_aestivum	TraesCS2A02G547800,TraesCS2B02G578500,TraesCS2D02G548900	170
AT5G37020	orthodb_orthologs	oryza_sativa	4328406,4337363,4341841,4352783,ANKFN1,EE612_009049,EE612_026198,EE612_036044,EE612_060918,Os117425_02g0004830,Os117425_06g0025920,Os117425_12g0020450,Os128077_06g0026110,Os128077_12g0020790,Os132424_02g0005150,Os132424_04g0030050,Os132424_12g0020350,Osaus.02G004990,Osaus.06G026080,Osaus.12G020090,crtc1a,r3hdm2	1950
AT5G37020	orthodb_orthologs	triticum_aestivum	CFC21_019947,CFC21_026386,CFC21_032643,CFC21_069863,CFC21_069875,CFC21_075849,CFC21_082789,CFC21_087534,CFC21_092008,CFC21_099743,CFC21_104781,CFC21_110979	1950
AT5G60450	gramene_homologs	oryza_sativa	none	90
AT5G60450	gramene_homologs	triticum_aestivum	none	90
AT5G60450	orthodb_orthologs	oryza_sativa	none	437
AT5G60450	orthodb_orthologs	triticum_aestivum	none	437
AT5G62000	gramene_homologs	oryza_sativa	Os11g0523800,Os12g0479400	245
AT5G62000	gramene_homologs	triticum_aestivum	TraesCS3A02G442000,TraesCS3A02G449300,TraesCS3B02G475800,TraesCS3B02G486000,TraesCS3D02G434700,TraesCS3D02G442000	245
AT5G62000	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
AT5G62000	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
ATMG00940	gramene_homologs	oryza_sativa	Os04g0690600,Os07g0183100,Os07g0183200,Os07g0183350,Os07g0183700	218
ATMG00940	gramene_homologs	triticum_aestivum	TraesCS2A02G567300,TraesCS2D02G577800,TraesCS7D02G463000	218
ATMG00940	orthodb_orthologs	oryza_sativa	none	0
ATMG00940	orthodb_orthologs	triticum_aestivum	none	0
Os06g0196700	gramene_homologs	oryza_sativa	none	162
Os06g0196700	gramene_homologs	triticum_aestivum	TraesCS7A02G160800,TraesCS7B02G065800,TraesCS7D02G161900	162
Os06g0196700	orthodb_orthologs	oryza_sativa	9270361,EE612_032470,Os117425_06g0006660,Os128077_06g0006550,Os132424_06g0006670,Osaus.06G006390	598
Os06g0196700	orthodb_orthologs	triticum_aestivum	CFC21_096607,CFC21_101608,CFC21_108028	598
Os04g0664400	gramene_homologs	oryza_sativa	none	165
Os04g0664400	gramene_homologs	triticum_aestivum	TraesCS2A02G491000,TraesCS2B02G519200,TraesCS2D02G491200	165
Os04g0664400	orthodb_orthologs	oryza_sativa	4337309,EE612_026108,Os117425_04g0030170,Os128077_04g0030770,Os132424_04g0029480,Osaus.04G029480	111
Os04g0664400	orthodb_orthologs	triticum_aestivum	CFC21_025777,CFC21_032018	111
Os12g0613700	gramene_homologs	oryza_sativa	none	165
Os12g0613700	gramene_homologs	triticum_aestivum	TraesCS5A02G038300,TraesCS5B02G039800,TraesCS5D02G045700	165
Os12g0613700	orthodb_orthologs	oryza_sativa	4328406,4337363,4341841,4352783,ANKFN1,EE612_009049,EE612_026198,EE612_036044,EE612_060918,Os117425_02g0004830,Os117425_06g0025920,Os117425_12g0020450,Os128077_06g0026110,Os128077_12g0020790,Os132424_02g0005150,Os132424_04g0030050,Os132424_12g0020350,Osaus.02G004990,Osaus.06G026080,Osaus.12G020090,crtc1a,r3hdm2	1950
Os12g0613700	orthodb_orthologs	triticum_aestivum	CFC21_019947,CFC21_026386,CFC21_032643,CFC21_069863,CFC21_069875,CFC21_075849,CFC21_082789,CFC21_087534,CFC21_092008,CFC21_099743,CFC21_104781,CFC21_110979	1950
Os01g0236300	gramene_homologs	oryza_sativa	none	246
Os01g0236300	gramene_homologs	triticum_aestivum	TraesCS3A02G159200,TraesCS3B02G190100,TraesCS3D02G166700	246
Os01g0236300	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
Os01g0236300	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
Os02g0557200	gramene_homologs	oryza_sativa	none	153
Os02g0557200	gramene_homologs	triticum_aestivum	none	153
Os02g0557200	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
Os02g0557200	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
Os04g0442000	gramene_homologs	oryza_sativa	none	172
Os04g0442000	gramene_homologs	triticum_aestivum	TraesCS2A02G309300,TraesCS2B02G326400,TraesCS2D02G307600	172
Os04g0442000	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
Os04g0442000	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
Os04g0690600	gramene_homologs	oryza_sativa	none	207
Os04g0690600	gramene_homologs	triticum_aestivum	TraesCS2A02G567300,TraesCS2D02G577800	207
Os04g0690600	orthodb_orthologs	oryza_sativa	9269399,EE612_026425,Os117425_04g0032240,Os128077_04g0032810,Os132424_04g0031530,Osaus.04G031580	496
Os04g0690600	orthodb_orthologs	triticum_aestivum	CFC21_020181,CFC21_032951	496
Os04g0519700	gramene_homologs	oryza_sativa	none	398
Os04g0519700	gramene_homologs	triticum_aestivum	TraesCS2A02G380300,TraesCS2B02G397300,TraesCS2D02G376600	398
Os04g0519700	orthodb_orthologs	oryza_sativa	none	0
Os04g0519700	orthodb_orthologs	triticum_aestivum	none	0
Os06g0685700	gramene_homologs	oryza_sativa	none	408
Os06g0685700	gramene_homologs	triticum_aestivum	TraesCS7A02G446900,TraesCS7B02G346700,TraesCS7D02G436800	408
Os06g0685700	orthodb_orthologs	oryza_sativa	4341882,4348918,EE612_036140,EE612_051908,Os117425_06g0026420,Os117425_10g0014800,Os128077_10g0015010,Os132424_10g0014680,Osaus.10G014610,ppm1db	1499
Os06g0685700	orthodb_orthologs	triticum_aestivum	CFC21_011288,CFC21_104616,CFC21_110844	1499
Os01g0670800	gramene_homologs	oryza_sativa	none	176
Os01g0670800	gramene_homologs	triticum_aestivum	TraesCS3A02G246000,TraesCS3B02G273400,TraesCS3D02G245400	176
Os01g0670800	orthodb_orthologs	oryza_sativa	4325895,9268260,EE612_004906,Os117425_05g0026800,Os128077_01g0028140,Os128077_05g0026740,Os132424_05g0026640,Osaus.05G026170,SH2B2,tctex1d2	665
Os01g0670800	orthodb_orthologs	triticum_aestivum	CFC21_004081,CFC21_008984,CFC21_013777,CFC21_035740,CFC21_041693,CFC21_047608	665
Os01g0753500	gramene_homologs	oryza_sativa	none	179
Os01g0753500	gramene_homologs	triticum_aestivum	TraesCS2A02G251300,TraesCS3A02G292400,TraesCS3B02G327000,TraesCS3D02G292100	179
Os01g0753500	orthodb_orthologs	oryza_sativa	4327014,4339313,EE612_005785,EE612_030619,MEX3C,Os128077_01g0033470,Osaus.01G033480,WDR76	73
Os01g0753500	orthodb_orthologs	triticum_aestivum	CFC21_003433,CFC21_008212,CFC21_013121,CFC21_042213,CFC21_048088,CFC21_098220	73
Os05g0515400	gramene_homologs	oryza_sativa	none	178
Os05g0515400	gramene_homologs	triticum_aestivum	TraesCS1A02G334900,TraesCS1B02G347900,TraesCS1D02G337400	178
Os05g0515400	orthodb_orthologs	oryza_sativa	none	0
Os05g0515400	orthodb_orthologs	triticum_aestivum	none	0
Os05g0563400	gramene_homologs	oryza_sativa	none	185
Os05g0563400	gramene_homologs	triticum_aestivum	TraesCS1A02G396400,TraesCS1B02G424700,TraesCS1D02G404400	185
Os05g0563400	orthodb_orthologs	oryza_sativa	4325895,9268260,EE612_004906,Os117425_05g0026800,Os128077_01g0028140,Os128077_05g0026740,Os132424_05g0026640,Osaus.05G026170,SH2B2,tctex1d2	665
Os05g0563400	orthodb_orthologs	triticum_aestivum	CFC21_004081,CFC21_008984,CFC21_013777,CFC21_035740,CFC21_041693,CFC21_047608	665
Os02g0628600	gramene_homologs	oryza_sativa	none	400
Os02g0628600	gramene_homologs	triticum_aestivum	TraesCS6A02G222300,TraesCS6B02G258800,TraesCS6D02G212700	400
Os02g0628600	orthodb_orthologs	oryza_sativa	4330045,4336419,EE612_012516,Os117425_02g0025440,Os117425_04g0020350,Os128077_02g0026020,Os128077_04g0020900,Os132424_02g0025760,Os132424_04g0019800,Osaus.02G025830,Osaus.04G019610	66
Os02g0628600	orthodb_orthologs	triticum_aestivum	CFC21_024579,CFC21_083640,CFC21_088475,CFC21_092905	66
Os10g0479900	gramene_homologs	oryza_sativa	none	405
Os10g0479900	gramene_homologs	triticum_aestivum	TraesCS1A02G156600,TraesCS1B02G173700,TraesCS1D02G155100	405
Os10g0479900	orthodb_orthologs	oryza_sativa	4341882,4348918,EE612_036140,EE612_051908,Os117425_06g0026420,Os117425_10g0014800,Os128077_10g0015010,Os132424_10g0014680,Osaus.10G014610,ppm1db	1499
Os10g0479900	orthodb_orthologs	triticum_aestivum	CFC21_011288,CFC21_104616,CFC21_110844	1499
Os04g0671900	gramene_homologs	oryza_sativa	none	176
Os04g0671900	gramene_homologs	triticum_aestivum	TraesCS2A02G547800,TraesCS2B02G578500,TraesCS2D02G548900	176
Os04g0671900	orthodb_orthologs	oryza_sativa	4328406,4337363,4341841,4352783,ANKFN1,EE612_009049,EE612_026198,EE612_036044,EE612_060918,Os117425_02g0004830,Os117425_06g0025920,Os117425_12g0020450,Os128077_06g0026110,Os128077_12g0020790,Os132424_02g0005150,Os132424_04g0030050,Os132424_12g0020350,Osaus.02G004990,Osaus.06G026080,Osaus.12G020090,crtc1a,r3hdm2	1950
Os04g0671900	orthodb_orthologs	triticum_aestivum	CFC21_019947,CFC21_026386,CFC21_032643,CFC21_069863,CFC21_069875,CFC21_075849,CFC21_082789,CFC21_087534,CFC21_092008,CFC21_099743,CFC21_104781,CFC21_110979	1950
Os11g0523800	gramene_homologs	oryza_sativa	none	205
Os11g0523800	gramene_homologs	triticum_aestivum	none	205
Os11g0523800	orthodb_orthologs	oryza_sativa	none	0
Os11g0523800	orthodb_orthologs	triticum_aestivum	none	0
Os12g0479400	gramene_homologs	oryza_sativa	none	201
Os12g0479400	gramene_homologs	triticum_aestivum	none	201
Os12g0479400	orthodb_orthologs	oryza_sativa	4326957,4327785,4329672,4335934,4350610,4352211,EE612_001322,EE612_007720,EE612_011776,EE612_023507,EE612_055837,EE612_059560,Os117425_01g0009320,Os117425_01g0045050,Os117425_02g0021040,Os117425_04g0014560,Os117425_12g0013020,Os128077_01g0009430,Os128077_01g0045200,Os128077_02g0021310,Os128077_04g0015240,Os128077_11g0015550,Os128077_12g0013350,Os132424_01g0009350,Os132424_01g0044850,Os132424_02g0021360,Os132424_04g0014090,Os132424_11g0015390,Os132424_12g0013050,Osaus.01G009420,Osaus.01G044990,Osaus.02G021320,Osaus.04G013960,Osaus.11G015310,Osaus.12G012880,SHANK1	2768
Os12g0479400	orthodb_orthologs	triticum_aestivum	CFC21_023851,CFC21_030193,CFC21_034849,CFC21_037795,CFC21_040819,CFC21_043670,CFC21_043778,CFC21_046776,CFC21_049635,CFC21_066086	2768
