locus	symbol	organism	panther_subfamily	has_pb1_domain
TraesCS2A02G380300	TraesCS2A02G380300	triticum_aestivum		false
TraesCS2A02G491000	TraesCS2A02G491000	triticum_aestivum	PTHR31384:SF10	true
TraesCS2A02G547800	TraesCS2A02G547800	triticum_aestivum	PTHR31384:SF185	true
TraesCS2A02G567300	TraesCS2A02G567300	triticum_aestivum	PTHR31384:SF94	false
TraesCS2B02G326400	TraesCS2B02G326400	triticum_aestivum	PTHR31384:SF146	true
TraesCS2B02G397300	TraesCS2B02G397300	triticum_aestivum	PTHR31384:SF86	false
TraesCS2B02G519200	TraesCS2B02G519200	triticum_aestivum	PTHR31384:SF10	true
TraesCS2B02G578500	TraesCS2B02G578500	triticum_aestivum	PTHR31384:SF185	true
TraesCS2D02G307600	TraesCS2D02G307600	triticum_aestivum	PTHR31384:SF146	true
TraesCS2D02G376600	TraesCS2D02G376600	triticum_aestivum	PTHR31384:SF86	false
TraesCS2D02G491200	TraesCS2D02G491200	triticum_aestivum	PTHR31384:SF10	true
TraesCS2D02G548900	TraesCS2D02G548900	triticum_aestivum	PTHR31384:SF185	true
TraesCS2D02G577800	TraesCS2D02G577800	triticum_aestivum	PTHR31384:SF94	false
TraesCS3A02G159200	TraesCS3A02G159200	triticum_aestivum	PTHR31384:SF1	true
TraesCS3A02G246000	TraesCS3A02G246000	triticum_aestivum	PTHR31384:SF182	false
TraesCS3A02G292400	TraesCS3A02G292400	triticum_aestivum	PTHR31384:SF13	false
TraesCS3A02G442000	TraesCS3A02G442000	triticum_aestivum	PTHR31384:SF72	true
TraesCS3A02G449300	TraesCS3A02G449300	triticum_aestivum	PTHR31384:SF88	true
TraesCS3B02G190100	TraesCS3B02G190100	triticum_aestivum	PTHR31384:SF1	true
TraesCS3B02G273400	TraesCS3B02G273400	triticum_aestivum	PTHR31384:SF182	false
TraesCS3B02G327000	TraesCS3B02G327000	triticum_aestivum	PTHR31384:SF13	false
TraesCS3B02G475800	TraesCS3B02G475800	triticum_aestivum	PTHR31384:SF72	true
TraesCS3B02G486000	TraesCS3B02G486000	triticum_aestivum	PTHR31384:SF88	true
TraesCS3D02G166700	TraesCS3D02G166700	triticum_aestivum	PTHR31384:SF1	true
TraesCS3D02G245400	TraesCS3D02G245400	triticum_aestivum	PTHR31384:SF182	false
TraesCS3D02G292100	TraesCS3D02G292100	triticum_aestivum	PTHR31384:SF13	false
TraesCS3D02G434700	TraesCS3D02G434700	triticum_aestivum	PTHR31384:SF72	true
TraesCS3D02G442000	TraesCS3D02G442000	triticum_aestivum	PTHR31384:SF88	true
TraesCS5A02G038300	TraesCS5A02G038300	triticum_aestivum	PTHR31384:SF150	true
TraesCS5B02G039800	TraesCS5B02G039800	triticum_aestivum	PTHR31384:SF150	true
TraesCS5D02G045700	TraesCS5D02G045700	triticum_aestivum	PTHR31384:SF150	true
TraesCS6A02G113000	TraesCS6A02G113000	triticum_aestivum	PTHR31384:SF14	true
TraesCS6A02G138600	TraesCS6A02G138600	triticum_aestivum	PTHR31384:SF115	true
TraesCS6A02G222300	TraesCS6A02G222300	triticum_aestivum	PTHR31384:SF37	false
TraesCS6B02G141300	TraesCS6B02G141300	triticum_aestivum	PTHR31384:SF14	true
TraesCS6B02G167100	TraesCS6B02G167100	triticum_aestivum	PTHR31384:SF115	true
TraesCS6B02G258800	TraesCS6B02G258800	triticum_aestivum	PTHR31384:SF37	false
TraesCS6D02G102300	TraesCS6D02G102300	triticum_aestivum	PTHR31384:SF14	true
TraesCS6D02G127600	TraesCS6D02G127600	triticum_aestivum	PTHR31384:SF115	true
TraesCS6D02G212700	TraesCS6D02G212700	triticum_aestivum	PTHR31384:SF37	false
TraesCS7A02G160800	TraesCS7A02G160800	triticum_aestivum	PTHR31384:SF21	true
TraesCS7A02G252000	TraesCS7A02G252000	triticum_aestivum	PTHR31384:SF163	true
TraesCS7A02G416400	TraesCS7A02G416400	triticum_aestivum	PTHR31384:SF9	true
TraesCS7A02G446900	TraesCS7A02G446900	triticum_aestivum	PTHR31384:SF160	false
TraesCS7A02G461700	TraesCS7A02G461700	triticum_aestivum	PTHR31384:SF22	true
TraesCS7B02G065800	TraesCS7B02G065800	triticum_aestivum	PTHR31384:SF21	true
TraesCS7B02G138900	TraesCS7B02G138900	triticum_aestivum	PTHR31384:SF163	true
TraesCS7B02G316600	TraesCS7B02G316600	triticum_aestivum	PTHR31384:SF9	true
TraesCS7B02G346700	TraesCS7B02G346700	triticum_aestivum	PTHR31384:SF160	false
TraesCS7B02G363100	TraesCS7B02G363100	triticum_aestivum	PTHR31384:SF22	true
TraesCS7D02G161900	TraesCS7D02G161900	triticum_aestivum	PTHR31384:SF21	true
TraesCS7D02G250100	TraesCS7D02G250100	triticum_aestivum	PTHR31384:SF163	true
TraesCS7D02G409700	TraesCS7D02G409700	triticum_aestivum	PTHR31384:SF9	true
TraesCS7D02G436800	TraesCS7D02G436800	triticum_aestivum	PTHR31384:SF160	false
TraesCS7D02G449900	TraesCS7D02G449900	triticum_aestivum	PTHR31384:SF22	true
